date,year,month,day,b1,b2,b3,b4,b5,pb,pp,tickets,pbpurchase,pppurchase,jackpot,winners,rollovers,value,wb5pb_jp,wb5_1000000,wb4pb_50000,wb4_100,wb3pb_100,wb3_7,wb2pb_7,wb1pb_4,wb0pb_4,wb5pp_2000000,wb4pbpp_150000,wb4pp_300,wb3pbpp_300,wb3pp_21,wb2pbpp_21,wb1pbpp_12,wb0pbpp_12
2/9/2019,2019,2,9,7,39,2,3,1,25,3,18710129,37420258,3685449,224000000,0,13,-0.91354133,0,3,40,1289,1681,45875,25546,166286,365235,1,12,372,467,13542,6682,40671,87074
2/6/2019,2019,2,6,13,28,5,63,38,21,5,16846736,33693472,3222982,204000000,0,12,-0.981987286,0,1,9,377,903,24064,19223,145514,340409,1,2,85,205,5850,4657,34770,80210
2/2/2019,2019,2,2,10,43,17,18,65,13,5,17408508,34817016,3554156,191000000,0,11,-1.026477158,0,2,14,373,952,23286,21313,165505,382788,1,2,82,254,5845,5932,44729,102706
1/30/2019,2019,1,30,16,2,12,29,54,6,2,14564503,29129006,2900720,174000000,0,10,-1.084656221,0,1,13,415,1013,24463,18906,134384,297656,0,4,113,244,6541,4956,34156,72126
1/26/2019,2019,1,26,12,8,21,32,20,10,4,15977505,31955010,3288600,161000000,0,9,-1.129146092,0,0,17,584,1277,29984,22142,150809,329459,0,7,163,375,8428,6119,40652,86327
1/23/2019,2019,1,23,50,25,48,23,47,24,3,13782147,27564294,3210300,144000000,0,8,-1.187325155,0,1,11,321,652,17554,14574,113635,279837,0,4,74,152,4419,3525,28593,71575
1/19/2019,2019,1,19,5,65,8,66,41,20,3,15585694,31171388,3221219,129000000,0,7,-1.238659622,0,1,8,312,720,19273,16522,128429,304107,0,3,86,201,4854,4146,32811,78672
1/16/2019,2019,1,16,14,61,29,31,56,1,2,13558629,27117258,2808251,112000000,0,6,-1.296838685,0,1,13,309,629,17287,14096,108167,263857,0,2,72,161,4364,3490,27455,66857
1/12/2019,2019,1,12,57,58,7,36,48,24,2,13954260,27908520,3012201,96000000,0,5,-1.35159545,0,2,13,269,632,17127,14172,113108,274563,1,2,71,178,4577,3786,30856,75841
1/9/2019,2019,1,9,19,59,37,6,49,22,3,12073819,24147638,2580772,82000000,0,4,-1.39950762,0,2,15,244,598,15767,12743,98029,232712,0,1,59,149,4365,3445,26246,62308
1/5/2019,2019,1,5,15,27,69,7,3,19,2,12984367,25968734,2872279,69000000,0,3,-1.443997491,0,1,21,437,951,25194,16740,113680,253133,1,7,148,298,7731,5093,33295,73092
1/2/2019,2019,1,2,56,46,42,12,8,12,2,12975279,25950558,2687385,53000000,0,2,-1.498754256,0,1,11,279,758,17369,16019,119783,271167,0,7,73,215,4597,4334,32241,71440
12/29/2018,2018,12,29,51,53,42,62,12,25,2,14335984,28671968,3069411,40000000,0,1,-1.543244128,0,3,9,280,665,17148,14535,117163,287953,0,2,55,176,4721,3776,31548,77872
12/26/2018,2018,12,26,52,38,25,67,5,24,2,21750801,43501602,3908164,298300000,1,0,-0.659264603,1,3,19,462,1168,29640,24204,185664,450354,0,8,87,228,6312,5085,39861,98916
12/22/2018,2018,12,22,40,59,28,21,30,26,3,19497181,38994362,3801620,281000000,0,16,-0.718470355,0,1,19,387,998,26284,21647,167775,405294,0,4,100,214,6401,4994,39994,96603
12/19/2018,2018,12,19,43,31,29,37,15,16,2,16740289,33480578,3286082,262000000,0,15,-0.783494013,0,2,18,369,904,23267,18322,137263,331002,0,9,90,216,5556,4201,31984,77678
12/15/2018,2018,12,15,8,38,55,52,43,17,3,17741800,35483600,3590342,246000000,0,14,-0.838250778,0,0,14,374,924,22489,19425,152411,372140,0,2,79,229,5490,4948,38952,95490
12/12/2018,2018,12,12,9,64,29,21,4,26,2,15689942,31379884,3148165,230000000,0,13,-0.893007543,0,1,13,390,1039,25716,19526,138631,313117,0,4,100,278,6848,4947,33993,76648
12/8/2018,2018,12,8,61,14,34,32,46,10,2,16724466,33448932,3480604,217000000,0,12,-0.937497415,0,1,8,332,889,20709,18232,142709,363039,0,3,74,230,5276,4835,37407,97843
12/5/2018,2018,12,5,36,38,9,11,37,11,5,15271527,30543054,3096346,200000000,0,11,-0.995676478,0,0,12,333,932,21679,19968,147816,327322,0,6,100,272,5512,5696,39520,84549
12/1/2018,2018,12,1,10,58,47,11,55,26,2,15804645,31609290,3360984,183000000,0,10,-1.053855541,0,0,15,338,786,20470,17582,136807,315979,1,2,83,203,5529,4734,36633,83686
11/28/2018,2018,11,28,4,68,59,69,19,21,2,13938907,27877814,2899590,171000000,0,9,-1.094923114,0,1,11,250,628,17496,14608,115116,278141,0,1,60,208,4590,3729,30479,72478
11/24/2018,2018,11,24,56,33,58,51,11,18,2,14125288,28250576,3053742,155000000,0,8,-1.149679879,0,0,16,252,712,17527,14802,116301,282179,0,6,74,174,4697,3889,31069,77054
11/21/2018,2018,11,21,14,23,38,7,55,18,2,15068037,30136074,3111758,139000000,0,7,-1.204436644,0,3,19,362,880,22747,17708,129585,299421,0,4,103,207,5993,4452,33037,76255
11/17/2018,2018,11,17,8,6,68,20,52,5,2,15192629,30385258,3265669,124000000,0,6,-1.255771111,0,0,12,332,873,20941,18599,141261,329664,0,5,77,227,5671,5087,39758,92337
11/14/2018,2018,11,14,49,62,42,7,69,23,5,13435520,26871040,2822472,107000000,0,5,-1.313950174,0,0,10,277,645,16594,13947,109193,265283,0,3,69,150,4419,3609,28442,69559
11/10/2018,2018,11,10,53,29,5,57,34,24,2,14455312,28910624,3142387,92000000,0,4,-1.365284641,0,0,11,291,729,18362,14669,116276,280655,0,1,65,185,4911,4009,31936,77660
11/7/2018,2018,11,7,50,28,34,42,26,25,2,12852030,25704060,2779857,71000000,0,3,-1.437152896,0,0,15,248,585,16248,12905,101929,254996,1,2,70,158,4390,3463,27249,70489
11/3/2018,2018,11,3,24,65,21,32,15,11,3,14722663,29445326,3274431,53000000,0,2,-1.498754256,0,0,11,286,828,18853,17084,132976,319173,0,4,64,249,5163,5073,39706,93890
10/31/2018,2018,10,31,40,39,47,7,25,20,3,13594526,27779792,2973968,40000000,0,1,-1.543244128,0,0,8,292,738,19167,14588,112035,263294,0,3,92,197,5255,3971,30433,70782
10/27/2018,2018,10,27,13,12,8,27,19,4,3,86413920,172827840,12960191,687800000,1,0,0.673720396,2,13,155,3265,7103,167361,122144,839256,1892179,2,35,726,1448,33065,22941,150456,331022
10/24/2018,2018,10,24,56,53,45,21,3,22,2,119849014,239698028,16498213,620000000,0,21,0.441688604,0,7,89,2658,6590,173174,142090,1081555,2601815,0,13,440,1004,27470,22266,170712,408942
10/20/2018,2018,10,20,62,16,54,57,69,23,2,90674762,181349524,13130011,430000000,0,20,-0.208547981,0,7,87,1936,4945,125260,102092,800840,1984032,2,17,330,823,20805,17130,134505,335967
10/17/2018,2018,10,17,3,64,69,68,57,15,3,55671102,111342204,8361372,345000000,0,19,-0.499443295,0,3,49,1192,2784,75353,62066,493883,1231138,1,6,218,525,12757,10591,85210,216080
10/13/2018,2018,10,13,14,65,11,43,32,15,3,33730534,67461068,5684268,314000000,0,18,-0.605534527,0,2,35,700,1799,46389,38558,297884,715415,0,7,143,326,9174,7685,58629,142226
10/10/2018,2018,10,10,27,60,42,23,8,7,3,24025255,48050510,4174657,282000000,0,17,-0.715048057,0,3,18,500,1523,34694,32474,245644,562937,0,3,106,346,7311,7100,54805,123343
10/6/2018,2018,10,6,22,53,27,67,1,15,3,22606504,45213008,4216248,253000000,0,16,-0.814294694,0,2,26,433,1222,30585,25010,195050,467502,1,2,84,249,6811,5590,44687,105409
10/3/2018,2018,10,3,63,66,53,59,41,3,3,18659213,37318426,3523069,229000000,0,15,-0.896429841,0,1,16,345,854,22677,19131,152978,431624,0,2,79,193,5028,4211,34465,102648
9/29/2018,2018,9,29,9,17,34,59,64,22,2,18507915,37015830,3668523,213000000,0,14,-0.951186606,0,1,13,370,933,24167,19935,154690,366366,1,6,75,209,5757,4928,37454,88835
9/26/2018,2018,9,26,7,1,30,50,2,8,5,15168861,30337722,3007942,193000000,0,13,-1.019632562,0,1,18,450,1303,28394,20818,142100,315599,0,4,115,358,7656,5280,34949,76133
9/22/2018,2018,9,22,61,24,69,64,63,18,5,15799020,31598040,3233931,178000000,0,12,-1.07096703,0,0,10,310,714,19132,15663,124629,330961,0,5,85,164,4746,3761,31157,85180
9/19/2018,2018,9,19,50,4,51,48,39,11,3,13697849,27395698,2781752,163000000,0,11,-1.122301497,0,0,11,260,708,17214,15157,122370,304422,0,1,67,177,4311,3860,31817,80220
9/15/2018,2018,9,15,19,18,24,34,2,3,3,14866944,29733888,3059648,147000000,0,10,-1.177058262,0,1,17,392,985,24695,19667,139303,309021,0,8,108,320,6817,5315,36412,79492
9/12/2018,2018,9,12,28,48,63,6,64,24,2,13148776,26297552,2707503,132000000,0,9,-1.228392729,0,1,6,216,605,15289,13437,107648,262044,1,4,51,145,3900,3419,27903,68006
9/8/2018,2018,9,8,20,32,3,33,13,21,3,14157716,28315432,3014676,114000000,0,8,-1.28999409,0,0,11,404,965,24261,17208,120485,273737,0,4,130,232,6956,4821,33159,73591
9/5/2018,2018,9,5,59,60,6,50,15,13,2,12068207,24136414,2567574,100000000,0,7,-1.337906259,0,0,10,197,599,14401,13230,108213,276083,0,2,45,127,3713,3560,30369,78466
9/1/2018,2018,9,1,54,66,55,61,11,9,3,13021102,26042204,2878473,90000000,0,6,-1.372129237,0,1,9,214,613,14564,12985,111359,287115,0,3,45,176,4006,3714,32160,83682
8/29/2018,2018,8,29,53,25,41,67,57,12,2,10868635,21737270,2368323,80000000,0,5,-1.406352215,0,0,9,194,513,12714,10863,88382,235095,0,4,57,138,3411,2908,24836,67039
8/25/2018,2018,8,25,25,20,57,63,54,8,2,12302519,24605038,2729994,70000000,0,4,-1.440575193,0,1,13,207,580,14279,13119,105023,266053,0,1,88,172,4078,3807,30126,76869
8/22/2018,2018,8,22,45,1,47,69,7,13,2,10733287,21466574,2366192,60000000,0,3,-1.474798172,0,0,9,229,682,14407,14070,103576,232987,0,5,70,196,4156,4338,30671,67984
8/18/2018,2018,8,18,34,67,52,61,24,16,3,12116315,24232630,2683160,50000000,0,2,-1.50902115,0,1,11,241,547,14029,11536,90872,233675,1,3,57,146,4015,3052,24966,64265
8/15/2018,2018,8,15,28,15,12,47,48,16,2,10758491,21516982,2356079,40000000,0,1,-1.543244128,0,3,12,211,587,15626,11296,85697,199600,0,4,60,147,4364,3174,23439,54027
8/11/2018,2018,8,11,56,43,5,68,62,24,2,22101267,44202534,4054189,245600000,1,0,-0.839619697,1,1,13,459,1088,27496,22603,182336,457275,1,1,85,208,5927,4960,40351,101702
8/8/2018,2018,8,8,21,63,30,43,10,17,2,20013324,40026648,3620810,223000000,0,14,-0.916963628,0,0,16,393,1076,28215,23229,178825,426109,0,1,79,248,6018,5201,40071,95625
8/4/2018,2018,8,4,38,58,3,11,44,2,4,20080098,40160196,3768385,203000000,0,13,-0.985409584,0,2,19,421,1104,28466,23182,176166,409957,0,2,117,216,6573,5311,40418,93088
8/1/2018,2018,8,1,5,38,22,58,32,26,2,16414849,32829698,3129202,187000000,0,12,-1.040166349,0,2,7,337,855,22329,18610,143953,343217,0,5,66,193,5107,4274,33654,79500
7/28/2018,2018,7,28,27,65,56,46,22,13,2,16688873,33377746,3328817,168000000,0,11,-1.105190008,0,1,19,337,881,20564,18905,151478,380039,0,1,86,207,4957,4943,39241,100267
7/25/2018,2018,7,25,64,44,18,2,41,26,2,17845999,35691998,3352231,147000000,0,10,-1.177058262,0,1,8,338,892,23652,19919,157110,375174,0,2,72,177,5049,4403,36213,85924
7/21/2018,2018,7,21,9,56,58,23,68,1,2,17334931,34669862,3449971,130000000,0,9,-1.235237325,0,1,11,339,850,21421,17796,140836,343434,0,6,81,186,5282,4304,34149,84007
7/18/2018,2018,7,18,28,36,10,1,27,12,2,13958323,27916646,2837254,110000000,0,8,-1.303683281,0,1,22,387,1048,24284,19095,130424,290154,0,5,120,282,6559,5062,34412,75936
7/14/2018,2018,7,14,49,22,41,67,42,11,3,15011773,30023546,3130854,100000000,0,7,-1.337906259,0,1,8,263,760,18371,15805,129719,337466,0,2,72,212,4593,4288,34874,92342
7/11/2018,2018,7,11,21,19,47,27,46,7,4,11811996,23623992,2511499,90000000,0,6,-1.372129237,0,2,20,265,852,16871,17866,122922,272470,1,4,65,251,4610,5193,35218,75785
7/7/2018,2018,7,7,45,43,1,10,64,22,3,12583827,25167654,2764361,80000000,0,5,-1.406352215,0,0,7,218,611,15565,13196,100361,240246,1,3,77,172,4236,3658,27747,66579
7/4/2018,2018,7,4,7,41,15,4,44,10,2,10824029,21648058,2337861,70000000,0,4,-1.440575193,0,0,14,286,734,18173,14440,99951,220089,0,3,90,200,4996,4287,28025,61504
6/30/2018,2018,6,30,9,3,20,42,61,24,2,12296437,24592874,2751152,60000000,0,3,-1.474798172,0,1,8,272,677,17833,14139,102307,232128,0,1,65,190,5219,4087,29916,66707
6/27/2018,2018,6,27,63,28,62,7,37,15,2,10544766,21089532,2318905,50000000,0,2,-1.50902115,0,0,7,174,505,12779,10953,87285,207749,0,0,52,146,3385,3158,24307,57840
6/23/2018,2018,6,23,29,56,45,16,43,25,2,12112153,24224306,2675090,40000000,0,1,-1.543244128,0,3,13,223,563,14947,12273,96517,239545,1,2,58,145,4093,3304,26956,67494
6/20/2018,2018,6,20,14,56,27,4,23,13,2,14412018,28824036,2895375,151000000,1,0,-1.163369071,1,0,11,387,1036,23201,19890,140654,315952,1,5,100,289,6068,5355,37796,83515
6/16/2018,2018,6,16,65,9,58,57,45,9,2,15819612,31639224,3254532,137000000,0,8,-1.21128124,0,3,18,267,772,18388,16817,138416,351048,1,3,74,184,4501,4322,36890,92835
6/13/2018,2018,6,13,13,38,45,20,55,1,2,13815832,27631664,2827372,121000000,0,7,-1.266038005,0,1,12,283,703,17979,14126,110854,268388,0,3,76,155,4584,3535,27717,66896
6/9/2018,2018,6,9,36,10,25,6,15,14,3,14763576,29527152,3110713,105000000,0,6,-1.32079477,0,2,18,524,949,27605,17718,125762,289039,1,6,155,266,7803,4752,33204,75322
6/6/2018,2018,6,6,53,28,41,23,56,14,3,12261040,24522080,2653442,87000000,0,5,-1.382396131,0,0,5,238,623,15531,13015,100711,242049,0,3,67,153,4189,3596,27275,66163
6/2/2018,2018,6,2,23,37,64,44,25,7,4,13685653,27371306,3038277,74000000,0,4,-1.426886002,0,0,8,253,721,16625,15932,130385,317280,1,2,63,203,4676,4608,38115,92580
5/30/2018,2018,5,30,46,23,26,17,68,20,2,11065907,22131814,2449870,60000000,0,3,-1.474798172,0,0,5,218,520,14581,11509,89604,208904,0,1,53,156,4209,3252,25056,58119
5/26/2018,2018,5,26,45,31,21,1,49,21,2,12872527,25745054,2872889,50000000,0,2,-1.50902115,0,0,14,224,680,17332,14016,106693,250209,0,1,67,226,4895,4251,31117,72364
5/23/2018,2018,5,23,20,54,61,56,64,7,4,11455221,22910442,2512406,40000000,0,1,-1.543244128,0,0,6,187,538,12579,11242,98383,282349,0,6,45,161,3483,3262,27910,82379
5/19/2018,2018,5,19,56,9,17,3,6,25,3,26773912,53547824,4714367,306000000,1,0,-0.63291291,1,5,35,1063,2011,54499,35370,238634,541520,0,14,275,530,13586,7885,51249,113873
5/16/2018,2018,5,16,17,22,21,19,51,19,2,21826663,43653326,3859160,280000000,0,15,-0.721892653,0,0,26,567,1353,34543,27238,198104,452836,0,10,122,290,8202,6016,43469,95720
5/12/2018,2018,5,12,42,56,22,55,45,14,3,22973769,45947538,4164623,257000000,0,14,-0.800605502,0,0,18,495,1226,30008,25352,197667,491307,0,6,96,264,6345,5530,43632,113317
5/9/2018,2018,5,9,50,69,16,38,11,19,2,20239756,40479512,3667166,233000000,0,13,-0.88274065,0,1,19,425,1117,27170,22838,178304,422491,0,1,81,220,5890,5021,39558,93791
5/5/2018,2018,5,5,29,36,14,61,57,17,4,20301081,40602162,3846314,215000000,0,12,-0.94434201,0,1,16,440,1045,25644,22093,174758,437129,1,1,85,224,5598,5173,41380,105827
5/2/2018,2018,5,2,40,5,31,50,14,6,2,17219510,34439020,3277430,195000000,0,11,-1.012787967,0,3,15,366,986,25031,20455,156039,367291,0,8,80,220,5700,4697,36318,84998
4/28/2018,2018,4,28,28,50,22,45,20,8,5,18105229,36210458,3514071,177000000,0,10,-1.074389327,0,1,13,369,1062,25054,21349,164070,387194,0,0,89,246,5917,5117,39004,91887
4/25/2018,2018,4,25,18,17,39,64,56,12,3,15955976,31911952,3078550,158000000,0,9,-1.139412986,0,2,15,304,779,20293,17874,142037,345710,0,5,69,193,4565,4270,34259,84403
4/21/2018,2018,4,21,50,69,54,62,40,19,2,17293456,34586912,3438946,142000000,0,8,-1.194169751,0,0,13,295,873,20892,17476,138865,365518,0,3,73,209,4933,4424,34241,92263
4/18/2018,2018,4,18,12,17,10,9,23,9,2,14924250,29848500,2914882,122000000,0,7,-1.262615707,0,3,31,868,1516,36901,24009,150768,309019,2,11,277,453,10532,6507,38674,74321
4/14/2018,2018,4,14,61,17,19,26,62,15,2,16213324,32426648,3329395,106000000,0,6,-1.317372472,0,1,15,295,791,21091,17679,135771,327312,0,4,66,222,5402,4561,34844,84283
4/11/2018,2018,4,11,67,18,16,55,27,18,3,13054145,26108290,2740192,89000000,0,5,-1.375551535,0,1,12,214,641,16762,14001,109521,260083,0,2,72,157,4380,3875,29285,67572
4/7/2018,2018,4,7,38,2,20,17,39,20,2,14307717,28615434,3073768,74000000,0,4,-1.426886002,0,0,16,323,822,21357,15745,118073,271318,0,3,110,221,5953,4518,32263,73165
4/4/2018,2018,4,4,42,64,54,8,24,24,4,11918237,23836474,2582584,60000000,0,3,-1.474798172,0,2,10,238,634,15065,12657,97526,229936,0,1,53,191,4007,3706,26951,62647
3/31/2018,2018,3,31,24,55,52,61,8,21,3,15937978,31875956,3267697,50000000,0,2,-1.50902115,0,2,16,300,771,19991,17047,130983,319964,1,5,72,195,5136,4249,33997,82227
3/28/2018,2018,3,28,53,8,52,6,26,21,2,12447019,24894038,2658286,40000000,0,1,-1.543244128,0,1,11,266,696,17789,14014,103942,241399,0,1,82,192,5070,3810,28455,65056
3/24/2018,2018,3,24,33,56,53,10,45,24,3,14103266,28206532,3042449,54000000,1,0,-1.495331958,1,2,8,284,686,17783,14258,113466,277492,0,2,88,200,4925,3905,31433,75936
3/21/2018,2018,3,21,29,4,61,3,18,25,2,12340856,24681712,2643891,40000000,0,1,-1.543244128,0,1,10,307,834,19936,15100,105640,234433,0,4,83,192,5625,4067,28585,62938
3/17/2018,2018,3,17,60,66,22,59,57,7,2,44791214,89582428,7167254,455000000,1,0,-0.122990535,1,2,39,936,2444,58580,50655,411201,1105741,1,4,169,484,10558,9307,79084,220842
3/14/2018,2018,3,14,12,24,6,41,68,9,3,36246189,72492378,5791371,420000000,0,19,-0.242770959,0,1,39,821,2356,55224,46660,346967,820122,1,8,159,468,10789,9329,67800,159667
3/10/2018,2018,3,10,69,43,54,44,61,22,3,31595593,63191186,5400940,385000000,0,18,-0.362551382,0,3,25,635,1535,39931,33611,262734,665136,1,4,129,289,7833,6646,52076,136795
3/7/2018,2018,3,7,36,6,19,13,51,18,2,27357412,54714824,4684704,348000000,0,17,-0.489176401,0,3,28,644,1586,41875,33146,245871,574605,0,7,137,314,8843,6811,50754,116863
3/3/2018,2018,3,3,40,17,36,25,13,5,2,27711369,55422738,4990306,321000000,0,16,-0.581578442,0,5,37,700,1808,42860,36161,264822,606587,1,7,163,422,9404,8147,58781,134243
2/28/2018,2018,2,28,69,12,65,59,30,16,5,22856063,45712126,4062034,293000000,0,15,-0.677402781,0,0,12,418,1090,27851,23420,184985,457446,0,4,101,227,6005,4930,39259,97396
2/24/2018,2018,2,24,38,25,62,63,24,6,2,22866868,45733736,4236231,269000000,0,14,-0.759537929,0,1,19,443,1114,28361,25076,200231,496095,0,1,85,254,6201,5472,44432,111203
2/21/2018,2018,2,21,7,36,31,15,34,8,3,19609833,39219666,3553199,246000000,0,13,-0.838250778,0,0,16,429,1297,29609,24578,182309,423926,1,9,87,301,6402,5346,40067,92555
2/17/2018,2018,2,17,26,62,39,13,44,2,3,21262539,42525078,3943518,223000000,0,12,-0.916963628,0,2,20,541,1129,29277,22737,180580,442560,0,4,97,266,6671,5066,39716,99226
2/14/2018,2018,2,14,44,46,37,39,69,26,2,18515054,37030108,3460453,203000000,0,11,-0.985409584,0,2,14,562,972,23193,19580,154104,403336,0,3,122,193,5081,4491,34215,92847
2/10/2018,2018,2,10,27,13,41,59,1,20,5,18340583,36681166,3588581,184000000,0,10,-1.050433243,0,2,21,382,931,25314,19780,152592,361514,1,2,97,236,6129,4755,36368,86010
2/7/2018,2018,2,7,40,35,34,47,23,10,2,15652638,31305276,3082689,165000000,0,9,-1.115456901,0,0,16,287,837,20516,17893,139733,342454,0,2,72,184,4806,4527,34333,85479
2/3/2018,2018,2,3,15,48,23,27,53,6,2,17937561,35875122,3673128,145000000,0,8,-1.183902857,0,0,12,358,1037,24804,20904,157395,373127,0,3,107,243,6365,5336,39570,94268
1/31/2018,2018,1,31,7,4,14,59,46,22,10,15097182,30194364,2988579,127000000,0,7,-1.245504218,0,3,11,323,876,23144,17486,126822,291834,0,2,64,187,5834,4197,30552,69418
1/27/2018,2018,1,27,54,26,17,21,47,7,2,16550828,33101656,3351034,112000000,0,6,-1.296838685,0,1,11,381,1081,23482,23260,166928,378818,1,5,77,287,5967,6170,44246,98371
1/24/2018,2018,1,24,11,9,5,33,64,21,3,13570900,27141800,2780001,92000000,0,5,-1.365284641,0,1,12,357,886,24530,17320,117391,258858,0,4,81,267,6829,4633,30291,65216
1/20/2018,2018,1,20,28,26,58,47,49,3,4,15024559,30049118,3123436,78000000,0,4,-1.413196811,0,0,14,317,750,18259,16108,130013,325862,0,3,74,193,4642,4150,33621,85955
1/17/2018,2018,1,17,33,51,3,37,57,21,2,12387150,24774300,2560890,62000000,0,3,-1.467953576,0,1,11,257,615,16211,13178,101876,243309,1,1,52,155,4218,3444,26463,63234
1/13/2018,2018,1,13,69,25,35,14,58,24,2,14293921,28587842,3029208,50000000,0,2,-1.50902115,0,2,10,241,646,17128,14010,112880,280556,0,5,68,162,4568,3704,29794,75168
1/10/2018,2018,1,10,7,24,50,49,33,4,5,13498238,26996476,2788211,40000000,0,1,-1.543244128,0,1,10,339,851,19059,16065,123766,282112,0,8,94,177,4840,4263,32057,72937
1/6/2018,2018,1,6,12,61,30,29,33,26,3,100846044,201692088,14415080,570000000,1,0,0.270573713,1,7,100,2294,5935,150796,121961,933841,2222356,0,15,382,962,25166,20614,153423,365547
1/3/2018,2018,1,3,42,39,18,2,37,12,3,74571839,149143678,10399717,460000000,0,20,-0.105879046,0,5,84,1860,4759,113256,95197,717752,1697955,1,8,253,773,17983,15544,118055,279702
12/30/2017,2017,12,30,58,28,51,41,36,24,2,57134436,114268872,8661334,384000000,0,19,-0.36597368,0,3,38,1251,3013,77818,62644,491842,1220253,1,7,217,515,13461,10812,85334,215697
12/27/2017,2017,12,27,16,60,3,56,9,3,3,31998364,63996728,5052494,337000000,0,18,-0.526821677,0,0,30,724,1950,47773,41832,308958,708888,1,5,127,381,9022,8229,59697,132316
12/23/2017,2017,12,23,44,15,1,13,3,25,2,33351708,66703416,5417829,300000000,0,17,-0.653446696,0,1,46,1001,2284,59062,43271,304832,696439,0,7,215,472,12412,8730,59545,133780
12/20/2017,2017,12,20,20,61,64,1,69,20,2,24267586,48535172,4109136,269000000,0,16,-0.759537929,0,0,20,436,1284,31439,26297,206545,508204,0,5,93,287,6171,5331,42025,103169
12/16/2017,2017,12,16,35,63,37,9,50,11,2,22620444,45240888,4039509,250000000,0,15,-0.824561587,0,1,13,479,1169,29109,25799,209301,515159,0,0,107,257,6126,5627,46838,116658
12/13/2017,2017,12,13,2,28,51,58,24,7,3,19319102,38638204,3441040,229000000,0,14,-0.896429841,0,1,19,434,1220,26489,25155,192886,458751,0,6,88,246,5697,5625,43346,102568
12/9/2017,2017,12,9,36,60,55,37,25,6,5,19129745,38259490,3510504,212000000,0,13,-0.954608904,0,2,19,411,966,24114,20584,164524,416896,1,4,93,216,5298,4406,35547,92235
12/6/2017,2017,12,6,50,19,55,62,20,9,2,16489484,32978968,3105536,193000000,0,12,-1.019632562,0,0,19,359,887,21455,18945,150714,374145,0,3,85,210,5037,4431,35842,89983
12/2/2017,2017,12,2,32,30,36,28,58,6,3,16921067,33842134,3144938,177000000,0,11,-1.074389327,0,1,16,363,913,22132,19083,149980,362579,0,3,88,194,5116,4267,33207,81086
11/29/2017,2017,11,29,59,28,26,24,63,16,3,14653007,29306014,2662866,163000000,0,10,-1.122301497,0,1,8,284,706,18884,15577,121430,292709,0,1,52,168,4046,3222,25949,62455
11/25/2017,2017,11,25,53,8,54,27,13,4,2,14221360,28442720,2721992,149000000,0,9,-1.170213666,0,3,11,336,834,21915,17929,132133,301940,0,7,82,184,5350,4278,31452,70298
11/22/2017,2017,11,22,61,51,37,46,35,13,2,14962676,29925352,2767370,134000000,0,8,-1.221548133,0,0,8,289,800,18648,16475,130088,360786,0,7,61,166,4032,3721,30265,88006
11/18/2017,2017,11,18,17,31,28,32,39,26,3,14754865,29509730,2807194,119000000,0,7,-1.272882601,0,3,8,312,885,21884,17467,133081,310627,0,5,79,191,5382,3997,30229,71490
11/15/2017,2017,11,15,48,32,44,50,23,25,2,13192678,26385356,2502567,103000000,0,6,-1.327639366,0,1,15,298,665,17831,14144,107797,271462,1,3,71,176,4150,3169,24524,63196
11/11/2017,2017,11,11,56,6,4,30,16,18,2,13319662,26639324,2627599,90000000,0,5,-1.372129237,0,0,11,371,809,22801,15874,114628,262526,2,4,92,175,5902,3889,27882,63621
11/8/2017,2017,11,8,12,21,14,34,20,22,2,11717617,23435234,2337920,75000000,0,4,-1.423463704,0,1,9,304,701,19775,13476,98105,222751,0,2,74,177,5033,3266,23873,53288
11/4/2017,2017,11,4,51,48,12,26,14,13,3,12867809,25735618,2584601,64000000,0,3,-1.46110898,0,2,10,291,837,18071,16101,123466,291723,0,5,77,186,4549,4219,33206,77922
